Agency_Text,Sex_Code_Text,Ethnic_Code_Text,ScaleSet,Language,LegalStatus,CustodyStatus,MaritalStatus,RecSupervisionLevel,DisplayText,RawScore,DecileScore,ScoreText,AgeGroup
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,1,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,2,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,2,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Hispanic,Risk and Prescreen,Spanish,Other,Probation,Married,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Hispanic,Risk and Prescreen,Spanish,Other,Probation,Married,1,Risk of Recidivism,0,4,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Separated,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Separated,1,Risk of Recidivism,0,2,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Separated,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Separated,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Separated,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Separated,1,Risk of Recidivism,0,4,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Separated,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Separated,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Separated,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Separated,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Separated,1,Risk of Recidivism,0,2,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Separated,1,Risk of Recidivism,0,2,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Separated,1,Risk of Recidivism,0,5,Medium,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Separated,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Separated,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Separated,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Separated,1,Risk of Recidivism,0,2,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Separated,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Separated,1,Risk of Recidivism,0,5,Medium,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Separated,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,1
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,1
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,1
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,1
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,1
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,1
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,1
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,1
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,1
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,1
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,1
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,1
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,1
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,1
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,1
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,1
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,1
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Asian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,-1,,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Asian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Other,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Female,Asian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Other,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,2,Risk of Recidivism,0,5,Medium,1
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,2,Risk of Recidivism,0,6,Medium,1
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,2,Risk of Recidivism,0,6,Medium,1
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,2,Risk of Recidivism,0,6,Medium,1
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,2,Risk of Recidivism,0,7,Medium,1
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,2,Risk of Recidivism,0,7,Medium,1
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,2,Risk of Recidivism,0,7,Medium,1
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,2,Risk of Recidivism,0,7,Medium,1
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,2,Risk of Recidivism,0,6,Medium,1
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Single,2,Risk of Recidivism,0,7,Medium,1
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,2,Risk of Recidivism,0,-1,,1
